Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2022-11-07,148.5742645263672,151.11566907111748,147.5316407601744,148.118120771683,14862038
2022-11-09,142.54656982421875,150.529177734375,142.09042610385305,150.529177734375,22831150
2022-11-10,140.0377655029297,143.4588834878986,139.1254647220685,140.75456852443466,16217631
2022-11-11,139.48385620117188,141.9600857303896,139.15803547961593,140.75455171216842,12123886
2022-11-14,141.01849365234375,142.58647516479903,140.28454630340454,140.75160000506364,18460862
2022-11-15,144.12107849121094,144.45469209882947,139.8841883894099,140.1177151997884,15258103
2022-11-16,144.85504150390625,145.0885683397419,142.41965918785132,144.08772740778292,9825807
2022-11-17,145.6557159423828,147.0902436881611,144.28789463271823,144.72159506564407,9449665
2022-11-18,145.68905639648438,145.98931678133002,144.6882155965432,145.68905639648438,5828998
2022-11-21,146.15614318847656,146.4563900388288,144.45470817041658,145.1219354598873,4712051
2022-11-22,145.32211303710938,146.25622040800653,144.72160574526526,145.78916672255795,4366445
2022-11-23,143.55392456054688,145.9893063818753,142.95341740840448,145.62232601812963,13510578
2022-11-24,147.2904052734375,147.45721207442668,143.5205688561278,143.7207424472237,7622243
2022-11-25,147.1903533935547,147.39052703213463,144.5214439446243,147.29044021284466,10989671
2022-11-28,147.65740966796875,148.25790338932524,146.2228682313156,146.2228682313156,4526153
2022-11-29,146.35630798339844,148.2912699006566,145.82253427935183,147.65740938498425,6476054
2022-11-30,149.4589080810547,150.09276855595334,145.2220176428188,146.35629856888167,17317951
2022-12-01,148.05775451660156,150.02606980690254,147.12363349374965,149.4589292634917,13241961
2022-12-02,146.65655517578125,147.79083607238692,145.82252111216732,145.82252111216732,12880949
2022-12-05,148.05775451660156,148.29128137862068,144.9217777666541,146.5898461736127,16477957
2022-12-06,149.12530517578125,149.55900564628092,146.38967589422293,147.82421733905673,11299945
2022-12-07,147.4906005859375,149.52563571284807,147.09025334478534,148.6916015850714,5813973
2022-12-08,145.32211303710938,148.02437548824642,144.72160574526526,147.99102226772828,11176439
2022-12-09,144.9217529296875,146.08940061444483,143.92091205703835,145.72243377267068,6020031
2022-12-12,143.82083129882812,145.45553254198273,143.1869573011441,144.12107811499206,8194429
2022-12-13,144.32127380371094,144.65488746153295,142.15278502786788,143.82085331697792,8235450
2022-12-14,146.25621032714844,147.15697799021547,144.32126212813748,144.32126212813748,10055353
2022-12-15,144.35462951660156,147.05690562151864,144.05438264928844,146.45639831211764,5385778
2022-12-16,142.2528533935547,145.5889898575196,141.8525197328337,143.45386795049166,11166617
2022-12-19,146.05606079101562,146.25622083903735,142.45303060410677,142.82001105430814,7758862
2022-12-20,144.98851013183594,146.05607118827103,142.71993440267678,146.05607118827103,6541929
2022-12-21,144.1544647216797,145.62235936324367,142.68655650534143,144.82169202689502,7005861
2022-12-22,143.45388793945312,144.78834271098293,142.0193463451034,144.18783534883934,6961415
2022-12-23,140.95175170898438,143.6540274083438,140.41796449745547,142.38629296204218,4554651
2022-12-26,141.35208129882812,142.95342931297105,140.75157409667798,141.11855449098425,6864331
2022-12-27,141.88589477539062,143.58731632605412,141.3187542585028,142.08605482999965,13115851
2022-12-28,143.95428466796875,145.72243966273862,141.78579602291245,141.78579602291245,16815549
2022-12-29,143.95428466796875,144.45470512452022,142.45302329831438,142.82000372969492,22536873
2022-12-30,142.58645629882812,144.62150481845492,142.28620946959867,144.15445117859286,4643134
2023-01-02,143.48724365234375,143.7874905228295,142.11942218729786,143.15362998523742,5959394
2023-01-03,143.8542022705078,144.25453593306355,143.02016815069413,143.6206754319148,2873110
2023-01-04,140.81832885742188,143.72076493379456,140.451348407919,143.72076493379456,9954542
2023-01-05,139.3170623779297,141.38546424409975,137.84915420775098,141.38546424409975,21273509
2023-01-06,138.85000610351562,140.31791438966187,138.48303921306027,138.8833729002729,11510471
2023-01-09,139.51722717285156,141.41882228276637,136.2811774489931,139.58394718859387,52485126
2023-01-10,141.3187713623047,141.75245832050078,139.45052917785821,140.05103656391432,17248326
2023-01-11,141.4188232421875,142.15278414465533,140.18445543087023,141.5856300700621,9164361
2023-01-12,142.45301818847656,142.7199118040185,141.0518436753478,142.48638498095926,21179555
2023-01-13,142.78662109375,143.68737510064867,142.319567482698,142.5197274982465,6560245
2023-01-16,143.88755798339844,144.05436479451419,141.91922946736878,143.45385755954288,8362194
2023-01-17,145.72244262695312,145.92260266878105,143.3871471155429,143.88756758227365,13000571
2023-01-18,146.35630798339844,146.89009526221946,144.38799284544797,145.65572745156706,11171369
2023-01-19,147.2904052734375,147.62401887541586,145.8892308600829,145.98931765563086,11586815
2023-01-20,148.95849609375,149.39219655769003,147.45723465495522,147.45723465495522,10112645
2023-01-23,150.19285583496094,152.32799124486164,149.158661710823,149.45890855255934,14393610
2023-01-24,147.42385864257812,151.19369540147738,147.12361180350078,150.96016857388685,6150893
2023-01-25,146.38967895507812,147.62404680094463,145.32211794175507,147.25706633943915,5790331
2023-01-27,146.28958129882812,147.75747588651234,144.78831991719818,146.32294809277386,10458603
2023-01-30,141.35208129882812,146.02267175479452,140.48469407329776,145.45553134295304,24288177
2023-01-31,144.5548095703125,146.92345854216327,141.55228646461617,141.85253334527567,20997546
2023-02-01,144.4880828857422,150.1261483609433,142.51975412903388,150.1261483609433,20246369
2023-02-02,141.91925048828125,144.8550535137207,141.01849628979218,144.1211061510546,12820663
2023-02-03,143.35379028320312,143.5539639137156,140.38463407084265,142.2528624649344,10815686
2023-02-06,144.82168579101562,145.02184582909695,142.15277668507494,142.41965673585005,6948201
2023-02-07,144.688232421875,145.58898653161347,143.5205846861616,145.45554650601284,10035526
2023-02-08,144.79066467285156,145.6443832145547,143.73204812307625,145.37119050217797,12432719
2023-02-09,145.3712158203125,146.12248548882215,144.79068988988055,144.79068988988055,7011082
2023-02-10,146.2249298095703,146.4639682561618,144.68823621627578,144.72239052085766,10892159
2023-02-13,147.52259826660156,147.86408576258907,146.15664828265153,146.2249430028167,7710133
2023-02-14,146.839599609375,148.23970367534216,145.30290612509086,148.23970367534216,6010681
2023-02-15,146.4981231689453,146.97620006411307,145.47366076916248,145.64440450245962,8107497
2023-02-16,146.56639099121094,148.13723860738952,146.1566088855168,148.13723860738952,3963115
2023-02-17,146.02003479003906,147.45427925790682,145.47364932839443,146.15662420787046,6491149
2023-02-20,147.38600158691406,148.2055659789637,146.29323053729973,147.24939825813172,6841917
2023-02-21,148.34214782714844,149.40076451664484,147.5567377812464,148.58120016650338,6701434
2023-02-22,146.60055541992188,148.4104415648906,145.4736441300237,147.5225686952353,9128659
2023-02-23,145.64439392089844,147.45428014138582,145.20045746754724,146.83959996714262,10345874
2023-02-24,146.87376403808594,147.11280248420152,145.06387769722144,145.06387769722144,9808830
2023-02-27,149.70809936523438,150.22033056364896,146.53227705119247,147.82991830438095,17763618
2023-02-28,151.7911834716797,152.30341468699467,149.400771133543,150.66427201895448,36559278
2023-03-01,149.50320434570312,151.79116741979297,148.4787420234098,151.31309056078658,12896085
2023-03-02,150.4935302734375,150.93746677828824,147.38600252980476,148.88854188989518,79708558
2023-03-03,151.688720703125,153.9766838118248,150.5276689450265,150.5276689450265,9951869
2023-03-06,155.1377716064453,156.26468311788017,152.3034226216733,152.98639761100816,15659957
2023-03-08,155.75242614746094,155.95731027332,154.14742407152158,155.00114266716616,11591495
2023-03-09,154.2157440185547,157.39156631182084,154.01084598246507,156.40125822609534,13941653
2023-03-10,154.7279815673828,155.82073871602623,151.7911837036902,151.7911837036902,9605434
2023-03-13,154.42062377929688,157.11838300053887,153.9425469021958,155.75243318578143,13209653
2023-03-14,153.80592346191406,155.5475148059496,152.98635923834337,153.7717830581076,9583405
2023-03-15,155.92315673828125,157.11836267155056,154.14741109272595,154.76209120886753,12228069
2023-03-16,158.55262756347656,159.06485874412846,155.95731735677637,156.70858697603376,18437817
2023-03-17,156.87933349609375,159.81613120885044,155.92317972464767,159.7819769048015,33711025
2023-03-20,155.37680053710938,156.6744557162317,153.87426121085883,153.87426121085883,9281411
2023-03-21,152.40585327148438,155.5133807611446,151.92776249950276,155.2060476110679,11272787
2023-03-22,153.05467224121094,153.46445440199219,150.80086340933408,152.30340263058534,7589846
2023-03-23,151.72291564941406,153.32790429619902,151.10823530304694,152.98641675879102,17091298
2023-03-24,151.8936309814453,153.15713185427674,150.8008738453522,152.30341317058512,10371666
2023-03-27,150.32278442382812,154.52308316513924,149.94715653665588,152.23511985089755,19983733
2023-03-28,151.688720703125,152.37169559498523,149.36660329176829,151.10819482407575,8689166
2023-03-29,151.92774963378906,152.78146819521777,150.63010853654453,151.6887112156208,19743258
2023-03-31,154.14743041992188,154.86455962786133,152.30340373544905,152.9863786400923,10202058
2023-04-03,153.3961639404297,155.27434496660297,152.88393275147334,155.27434496660297,7643214
2023-04-05,154.11328125,154.76210181445978,152.78147192456683,154.76210181445978,12019382
2023-04-06,153.84011840820312,155.30851743397307,153.43033618814596,155.1719140971794,4282875
2023-04-10,156.43540954589844,156.6744479866688,153.66935558726362,153.80594501194378,4145643
2023-04-11,158.00625610351562,158.45019261184834,156.02562591683525,156.3329729896016,5106602
2023-04-12,155.24020385742188,158.14284724841295,155.06946012854004,158.0403982320518,9118795
2023-04-13,157.90379333496094,158.21114038097508,155.03530427645617,155.24020230713228,11428621
2023-04-17,161.62603759765625,163.84570636233204,158.65509910704566,158.85998327130312,21815047
2023-04-18,157.2891387939453,162.20655294625143,156.8452022910602,161.79677074941944,13482833
2023-04-19,157.050048828125,158.04037061970968,156.16218993015968,156.40122832979813,8264190
2023-04-20,157.69891357421875,159.0648634295257,156.8451949146519,157.66475926977188,7308750
2023-04-21,158.14285278320312,158.68922439765112,156.81104331421716,158.31359651806076,5030650
2023-04-24,158.41604614257812,158.6550985093877,157.05009613869242,157.7672254487972,5725067
2023-04-25,159.0648651123047,159.7478400471835,157.5281715088274,157.97210799553073,8338703
2023-04-26,162.7529296875,163.57249403692776,158.4501821151033,159.8502862651328,13581018
2023-04-27,161.14791870117188,162.75292079847864,159.47463578949584,162.54802277473237,9794457
2023-04-28,162.0358123779297,162.5138893010645,159.2014634603583,161.83091432792256,10585487
2023-05-02,163.98228454589844,164.69941380946548,162.7187836533308,163.02611682619607,6732907
2023-05-03,163.7090606689453,165.27990833098082,163.0943944400395,163.9139586753529,4789217
2023-05-04,163.12855529785156,164.392056108697,160.4649503563751,163.67494078667346,9189783
2023-05-05,164.63108825683594,164.93842137213676,162.68459887606903,163.0943948900148,3896441
2023-05-08,167.15811157226562,168.18257395166663,164.6652503366911,165.1774815263916,8758321
2023-05-09,166.236083984375,168.6264959984206,165.7579932444704,166.68002042315817,9166941
2023-05-10,169.13873291015625,169.34361703839195,167.05565395455585,167.4312956990607,9689409
2023-05-11,169.75340270996094,170.19732524158582,168.42159342961,169.172862977543,12616726
2023-05-12,165.10919189453125,170.47054239935463,164.69940970919228,169.95831119389072,13853807
2023-05-15,166.13363647460938,167.77277893519954,165.51895631499315,166.2360854837386,12187763
2023-05-16,164.3237762451172,167.02153573410678,163.91399403905183,166.33856075894406,11418509
2023-05-17,163.0944366455078,165.21165638059213,162.17240927323058,164.52868137603835,11560929
2023-05-18,160.9430389404297,164.59695189856498,160.22590973301507,164.59695189856498,14497723
2023-05-19,159.61122131347656,162.20653137351655,158.45016959434037,160.94303064500733,10071694
2023-05-22,160.05517578125,163.2310120584913,158.89412393136692,160.29421423326585,12566129
2023-05-23,159.88442993164062,161.55772686395764,159.37219872902207,159.85028952189577,12458561
2023-05-24,161.0454864501953,162.4455766535102,160.39665196022608,162.41143624571805,8877971
2023-05-25,162.51385498046875,164.11885694452806,161.3869576288982,162.34311127324187,12502747
2023-05-26,162.0699462890625,162.4797284423466,160.36250907107896,162.44557413992308,6811801
2023-05-29,160.1576385498047,162.78708953800788,159.88444576898158,162.68464050830397,13638297
2023-05-30,160.56741333007812,161.1137988663957,159.61124558910305,161.1137988663957,9469926
2023-05-31,159.71368408203125,160.6356974555005,157.08423338911513,160.49910802800892,48104157
2023-06-01,159.13316345214844,159.8844331185985,157.11839290641953,159.09900914656214,8804790
2023-06-02,160.2259063720703,160.5673938169789,159.2014440373446,159.81612421721195,6617781
2023-06-05,160.90890502929688,162.5480477860032,160.36253337383593,161.4894309923574,27428302
2023-06-06,160.70401000976562,161.8650618574297,160.1234701907728,161.48942007986503,6898603
2023-06-07,163.36758422851562,163.9481239872794,161.28451920085763,161.66014704429134,11153571
2023-06-08,165.04090881347656,167.6362054336768,163.40176606141435,163.40176606141435,19300834
2023-06-09,167.2605743408203,167.67035654723952,165.14335469501984,166.33856090258672,11037141
2023-06-12,165.04090881347656,168.31918042243925,164.73356173143642,167.3288722467984,8188909
2023-06-13,165.45066833496094,166.2702326510021,164.90428286082698,165.27992461118905,6443218
2023-06-14,168.35330200195312,168.8313788430837,165.34820985655787,165.34820985655787,10297426
2023-06-15,168.31918334960938,168.66067084992926,166.50931071404352,168.66067084992926,9732749
2023-06-16,168.31918334960938,168.93386362921757,166.9873876564266,168.28504293667456,9702361
2023-06-19,166.03121948242188,169.58269781441643,165.55314254117351,168.31918295010223,10431647
